5231,28.316
5232,28.32
5233,28.324
5234,28.328
5235,28.332
5236,28.336
5237,28.34
5238,28.344
5239,28.352
5240,28.356
5241,28.36
5242,28.364
5243,28.368
5244,28.372
5245,28.376
5246,28.38
5247,28.384
5248,28.388
5249,28.396
5250,28.4
5251,28.404
5252,28.408
5253,28.412
5254,28.416
5255,28.42
5256,28.424
5257,28.428
5258,28.436
5259,28.44
5260,28.444
5261,28.448
5262,28.452
5263,28.456
5264,28.46
5265,28.464
5266,28.468
5267,28.472
5268,28.476
5269,28.48
5270,28.484
5271,28.488
5272,28.492
5273,28.5
5274,28.504
5275,28.508
5276,28.512
5277,28.516
5278,28.52
5279,28.524
5280,28.528
5281,28.532
5282,28.536
5283,28.544
5284,28.548
5285,28.552
5286,28.556
5287,28.56
5288,28.564
5289,28.568
5290,28.572
5291,28.576
5292,28.58
5293,28.584
5294,28.592
5295,28.596
5296,28.6
5297,28.604
5298,28.608
5299,28.612
5300,28.616
5301,28.62
5302,28.624
5303,28.628
5304,28.632
5305,28.636
5306,28.644
5307,28.648
5308,28.652
5309,28.656
5310,28.66
5311,28.664
5312,28.668
5313,28.672
5314,28.676
5315,28.68
5316,28.684
5317,28.692
5318,28.696
5319,28.7
5320,28.704
5321,28.708
5322,28.712
5323,28.716
5324,28.72
5325,28.724
5326,28.728
5327,28.732
5328,28.74
5329,28.744
5330,28.748
5331,28.752
5332,28.756
5333,28.76
5334,28.764
5335,28.768
5336,28.772
5337,28.78
5338,28.784
5339,28.788
5340,28.792
5341,28.796
5342,28.8
5343,28.804
5344,28.808
5345,28.812
5346,28.816
5347,28.82
5348,28.828
5349,28.832
5350,28.836
5351,28.84
5352,28.844
5353,28.848
5354,28.852
5355,28.856
5356,28.86
5357,28.864
5358,28.868
5359,28.876
5360,28.88
5361,28.884
5362,28.888
5363,28.892
5364,28.896
5365,28.9
5366,28.904
5367,28.908
5368,28.916
5369,28.92
5370,28.924
5371,28.928
5372,28.932
5373,28.936
5374,28.94
5375,28.944
5376,28.948
5377,28.952
5378,28.96
5379,28.964
5380,28.968
5381,28.972
5382,28.976
5383,28.98
5384,28.984
5385,28.988
5386,28.992
5387,29.192
5388,29.196
5389,29.2
5390,29.204
5391,29.208
5392,29.212
5393,29.216
5394,29.224
5395,29.228
5396,29.232
5397,29.236
5398,29.24
5399,29.244
5400,29.248
5401,29.252
5402,29.256
5403,29.26
5404,29.268
5405,29.272
5406,29.276
5407,29.28
5408,29.284
5409,29.288
5410,29.292
5411,29.296
5412,29.3
5413,29.304
5414,29.308
5415,29.312
5416,29.316
5417,29.32
5418,29.328
5419,29.332
5420,29.336
5421,29.34
5422,29.344
5423,29.348
5424,29.352
5425,29.356
5426,29.36
5427,29.364
5428,29.368
5429,29.372
5430,29.376
5431,29.38
5432,29.384
5433,29.392
5434,29.396
5435,29.4
5436,29.404
5437,29.408
5438,29.412
5439,29.416
5440,29.42
5441,29.424
5442,29.428
5443,29.432
5444,29.436
5445,29.444
5446,29.448
5447,29.452
5448,29.456
5449,29.46
5450,29.464
5451,29.468
5452,29.472
5453,29.476
5454,29.48
5455,29.488
5456,29.492
5457,29.496
5458,29.5
5459,29.504
5460,29.508
5461,29.512
5462,29.516
5463,29.52
5464,29.524
5465,29.528
5466,29.536
5467,29.54
5468,29.544
5469,29.548
5470,29.552
5471,29.556
5472,29.56
5473,29.564
5474,29.568
5475,29.572
5476,29.576
5477,29.584
5478,29.588
5479,29.592
5480,29.596
5481,29.6
5482,29.604
5483,29.608
5484,29.612
5485,29.616
5486,29.62
5487,29.624
5488,29.628
5489,29.632
5490,29.64
5491,29.644
5492,29.648
5493,29.652
5494,29.656
5495,29.66
5496,29.664
5497,29.668
5498,29.672
5499,29.676
5500,29.68
5501,29.688
5502,29.692
5503,29.696
5504,29.7
5505,29.704
5506,29.708
5507,29.712
5508,29.716
5509,29.72
5510,29.724
5511,29.728
5512,29.732
5513,29.736
5514,29.744
5515,29.748
5516,29.752
5517,29.756
5518,29.76
5519,29.764
5520,29.768
5521,29.772
5522,29.776
5523,29.78
5524,29.784
5525,29.788
5526,29.796
5527,29.8
5528,29.804
5529,29.808
5530,29.812
5531,29.816
5532,29.82
5533,29.824
5534,29.828
5535,29.832
5536,29.836
5537,29.844
5538,29.848
5539,29.852
5540,29.856
5541,29.86
5542,29.864
5543,29.868
5544,29.872
5545,29.876
5546,29.88
5547,29.888
5548,29.892
5549,29.896
5550,29.9
5551,29.904
5552,29.908
5553,29.912
5554,29.916
5555,29.92
5556,29.924
5557,29.928
5558,29.932
5559,29.94
5560,29.944
5561,29.948
5562,29.952
5563,29.956
5564,29.96
5565,29.964
5566,29.968
5567,29.972
5568,29.98
5569,29.984
5570,29.988
5571,29.992
5572,29.996
5573,30.0
5574,30.004
5575,30.008
5576,30.012
5577,30.016
5578,30.02
5579,30.024
5580,30.028
5581,30.036
5582,30.04
5583,30.044
5584,30.048
5585,30.052
5586,30.056
5587,30.06
5588,30.064
5589,30.068
5590,30.072
5591,30.08
5592,30.084
5593,30.088
5594,30.092
5595,30.096
5596,30.1
5597,30.104
5598,30.108
5599,30.112
5600,30.116
5601,30.12
5602,30.124
5603,30.128
5604,30.132
5605,30.14
5606,30.144
5607,30.148
5608,30.152
5609,30.156
5610,30.16
5611,30.164
5612,30.168
5613,30.172
5614,30.176
5615,30.18
5616,30.188
5617,30.192
5618,30.196
5619,30.2
5620,30.204
5621,30.208
5622,30.212
5623,30.216
5624,30.22
5625,30.224
5626,30.232
5627,30.236
5628,30.24
5629,30.244
5630,30.248
5631,30.252
5632,30.256
5633,30.26
5634,30.264
5635,30.268
5636,30.272
5637,30.28
5638,30.284
5639,30.288
5640,30.292
5641,30.492
5642,30.496
5643,30.5
5644,30.504
5645,30.508
5646,30.512
5647,30.516
5648,30.52
5649,30.524
5650,30.528
5651,30.532
5652,30.536
5653,30.544
5654,30.548
5655,30.552
5656,30.556
5657,30.56
5658,30.564
5659,30.568
5660,30.572
5661,30.576
5662,30.584
5663,30.588
5664,30.592
5665,30.596
5666,30.6
5667,30.604
5668,30.608
5669,30.612
5670,30.616
5671,30.624
5672,30.628
5673,30.632
5674,30.636
5675,30.64
5676,30.644
5677,30.648
5678,30.652
5679,30.656
5680,30.664
5681,30.668
5682,30.672
5683,30.676
5684,30.68
5685,30.684
5686,30.688
5687,30.692
5688,30.696
5689,30.7
5690,30.704
5691,30.712
5692,30.716
5693,30.72
5694,30.724
5695,30.728
5696,30.732
5697,30.736
5698,30.74
5699,30.744
5700,30.752
5701,30.756
5702,30.76
5703,30.764
5704,30.768
5705,30.772
5706,30.776
5707,30.78
5708,30.784
5709,30.788
5710,30.796
5711,30.8
5712,30.804
5713,30.808
5714,30.812
5715,30.816
5716,30.82
5717,30.824
5718,30.828
5719,30.836
5720,30.84
5721,30.844
5722,30.848
5723,30.852
5724,30.856
5725,30.86
5726,30.864
5727,30.868
5728,30.872
5729,30.88
5730,30.884
5731,30.888
5732,30.892
5733,30.896
5734,30.9
5735,30.904
5736,30.908
5737,30.912
5738,30.916
5739,30.92
5740,30.924
5741,30.932
5742,30.936
5743,30.94
5744,30.944
5745,30.948
5746,30.952
5747,30.956
5748,30.96
5749,30.964
5750,30.968
5751,30.972
5752,30.976
5753,30.984
5754,30.988
5755,30.992
5756,30.996
5757,31.0
5758,31.004
5759,31.008
5760,31.012
5761,31.016
5762,31.024
5763,31.028
5764,31.032
5765,31.036
5766,31.04
5767,31.044
5768,31.048
5769,31.052
5770,31.056
5771,31.06
5772,31.064
5773,31.068
5774,31.072
5775,31.08
5776,31.084
5777,31.088
5778,31.092
5779,31.096
5780,31.1
5781,31.104
5782,31.108
5783,31.112
5784,31.116
5785,31.12
5786,31.124
5787,31.132
5788,31.136
5789,31.14
5790,31.144
5791,31.148
5792,31.152
5793,31.156
5794,31.16
5795,31.164
5796,31.168
5797,31.172
5798,31.18
5799,31.184
5800,31.188
5801,31.192
5802,31.196
5803,31.2
5804,31.204
5805,31.208
5806,31.212
5807,31.216
5808,31.22
5809,31.228
5810,31.232
5811,31.236
5812,31.24
5813,31.244
5814,31.248
5815,31.252
5816,31.256
5817,31.26
5818,31.264
5819,31.268
5820,31.276
5821,31.28
5822,31.284
5823,31.288
5824,31.292
5825,31.296
5826,31.3
5827,31.304
5828,31.308
5829,31.312
5830,31.316
5831,31.324
5832,31.328
5833,31.332
5834,31.336
5835,31.34
5836,31.344
5837,31.348
5838,31.352
5839,31.36
5840,31.364
5841,31.368
5842,31.372
5843,31.376
5844,31.38
5845,31.384
5846,31.388
5847,31.392
5848,31.396
5849,31.4
5850,31.404
5851,31.412
5852,31.416
5853,31.42
5854,31.424
5855,31.428
5856,31.432
5857,31.436
5858,31.44
5859,31.444
5860,31.448
5861,31.456
5862,31.46
5863,31.464
5864,31.468
5865,31.472
5866,31.476
5867,31.488
5868,31.596
5869,31.6
5870,31.604
5871,31.612
5872,31.616
5873,31.62
5874,31.624
5875,31.628
5876,31.632
5877,31.636
5878,31.64
5879,31.644
5880,31.648
5881,31.656
5882,31.66
5883,31.664
5884,31.668
5885,31.672
5886,31.676
5887,31.68
5888,31.684
5889,31.688
5890,31.692
5891,31.7
5892,31.704
5893,31.708
5894,31.712
5895,31.912
5896,31.916
5897,31.92
5898,31.924
5899,31.928
5900,31.932
5901,31.936
5902,31.94
5903,31.944
5904,31.948
5905,31.952
5906,31.956
5907,31.96
5908,31.968
5909,31.972
5910,31.976
5911,31.98
5912,31.984
5913,31.988
5914,31.992
5915,31.996
5916,32.0
5917,32.004
5918,32.008
5919,32.012
5920,32.02
5921,32.024
5922,32.028
5923,32.032
5924,32.036
5925,32.04
5926,32.044
5927,32.048
5928,32.056
5929,32.06
5930,32.064
5931,32.068
5932,32.072
5933,32.076
5934,32.08
5935,32.084
5936,32.088
5937,32.096
5938,32.1
5939,32.104
5940,32.108
5941,32.112
5942,32.116
5943,32.12
5944,32.124
5945,32.128
5946,32.132
5947,32.14
5948,32.144
5949,32.148
5950,32.152
5951,32.156
5952,32.16
5953,32.164
5954,32.168
5955,32.172
5956,32.18
5957,32.184
5958,32.188
5959,32.192
5960,32.196
5961,32.2
5962,32.204
5963,32.208
5964,32.212
5965,32.216
5966,32.22
5967,32.228
5968,32.232
5969,32.236
5970,32.24
5971,32.244
5972,32.248
5973,32.252
5974,32.256
5975,32.26
5976,32.264
5977,32.268
5978,32.272
5979,32.28
5980,32.284
5981,32.288
5982,32.292
5983,32.296
5984,32.3
5985,32.304
5986,32.308
5987,32.312
5988,32.316
5989,32.32
5990,32.328
5991,32.332
5992,32.336
5993,32.34
5994,32.344
5995,32.348
5996,32.352
5997,32.356
5998,32.36
5999,32.364
6000,32.368
6001,32.376
6002,32.38
6003,32.384
6004,32.388
6005,32.392
6006,32.396
6007,32.4
6008,32.404
6009,32.408
6010,32.416
6011,32.42
6012,32.424
6013,32.428
6014,32.432
6015,32.436
6016,32.44
6017,32.444
6018,32.448
6019,32.452
6020,32.456
6021,32.46
6022,32.464
6023,32.468
6024,32.472
6025,32.476
6026,32.484
6027,32.488
6028,32.492
6029,32.496
6030,32.5
6031,32.504
6032,32.508
6033,32.512
6034,32.516
6035,32.524
6036,32.528
6037,32.532
6038,32.536
6039,32.54
6040,32.544
6041,32.548
6042,32.552
6043,32.556
6044,32.56
6045,32.568
6046,32.572
6047,32.576
6048,32.58
6049,32.584
6050,32.588
6051,32.592
6052,32.596
6053,32.6
6054,32.604
6055,32.608
6056,32.612
6057,32.616
6058,32.624
6059,32.628
6060,32.632
6061,32.636
6062,32.64
6063,32.644
6064,32.648
6065,32.652
6066,32.656
6067,32.66
6068,32.664
6069,32.672
6070,32.676
6071,32.68
6072,32.684
6073,32.688
6074,32.692
6075,32.696
6076,32.7
6077,32.704
6078,32.708
6079,32.712
6080,32.72
6081,32.724
6082,32.728
6083,32.732
6084,32.736
6085,32.74
6086,32.744
6087,32.748
6088,32.752
6089,32.756
6090,32.76
6091,32.764
6092,32.772
6093,32.776
6094,32.78
6095,32.784
6096,32.788
6097,32.792
6098,32.796
6099,32.8
6100,32.804
6101,32.812
6102,32.816
6103,32.82
6104,32.824
6105,32.828
6106,32.832
6107,32.836
6108,32.84
6109,32.844
6110,32.848
6111,32.852
6112,32.856
6113,32.864
6114,32.868
6115,32.872
6116,32.876
6117,32.88
6118,32.884
6119,32.888
6120,32.892
6121,32.896
6122,32.9
6123,32.904
6124,32.912
6125,32.916
6126,32.92
6127,32.924
6128,32.928
6129,32.932
6130,32.936
6131,32.94
6132,32.944
6133,32.948
6134,32.952
6135,32.96
6136,32.964
6137,32.968
6138,32.972
6139,32.976
6140,32.98
6141,32.984
6142,32.988
6143,32.992
6144,33.0
6145,33.004
6146,33.008
6147,33.012
6148,33.016
6149,33.216
6150,33.22
6151,33.224
6152,33.228
6153,33.232
6154,33.236
6155,33.24
6156,33.244
6157,33.252
6158,33.256
6159,33.26
6160,33.264
6161,33.268
6162,33.272
6163,33.276
6164,33.28
6165,33.284
6166,33.292
6167,33.296
6168,33.3
6169,33.304
6170,33.308
6171,33.312
6172,33.316
6173,33.32
6174,33.328
6175,33.332
6176,33.336
6177,33.34
6178,33.344
6179,33.348
6180,33.352
6181,33.356
6182,33.36
6183,33.364
6184,33.368
6185,33.376
6186,33.38
6187,33.384
6188,33.388
6189,33.392
6190,33.396
6191,33.4
6192,33.404
6193,33.408
6194,33.412
6195,33.42
6196,33.424
6197,33.428
6198,33.432
6199,33.436
6200,33.44
6201,33.444
6202,33.448
6203,33.456
6204,33.46
6205,33.464
6206,33.468
6207,33.472
6208,33.476
6209,33.48
6210,33.484
6211,33.488
6212,33.496
6213,33.5
6214,33.504
6215,33.508
6216,33.512
6217,33.516
6218,33.52
6219,33.524
6220,33.528
6221,33.536
6222,33.54
6223,33.544
6224,33.548
6225,33.552
6226,33.556
6227,33.56
6228,33.564
6229,33.572
6230,33.576
6231,33.58
6232,33.584
6233,33.588
6234,33.592
6235,33.596
6236,33.6
6237,33.608
6238,33.612
6239,33.616
6240,33.62
6241,33.624
6242,33.628
6243,33.632
6244,33.636
6245,33.64
6246,33.644
6247,33.652
6248,33.656
6249,33.66
6250,33.664
6251,33.668
6252,33.672
6253,33.676
6254,33.68
6255,33.684
6256,33.692
6257,33.696
6258,33.7
6259,33.704
6260,33.708
6261,33.712
6262,33.716
6263,33.72
6264,33.724
6265,33.732
6266,33.736
6267,33.74
6268,33.744
6269,33.748
6270,33.752
6271,33.756
6272,33.76
6273,33.764
6274,33.768
6275,33.776
6276,33.78
6277,33.784
6278,33.788
6279,33.792
6280,33.796
6281,33.8
6282,33.804
6283,33.808
6284,33.812
6285,33.82
6286,33.824
6287,33.828
6288,33.832
6289,33.836
6290,33.84
6291,33.844
6292,33.848
6293,33.852
6294,33.856
6295,33.86
6296,33.864
6297,33.872
6298,33.876
6299,33.88
6300,33.884
6301,33.888
6302,33.892
6303,33.896
6304,33.9
6305,33.904
6306,33.908
6307,33.912
6308,33.92
6309,33.924
6310,33.928
6311,33.932
6312,33.936
6313,33.94
6314,33.944
6315,33.948
6316,33.952
6317,33.956
6318,33.964
6319,33.968
6320,33.972
6321,33.976
6322,33.98
6323,33.984
6324,33.988
6325,33.992
6326,33.996
6327,34.004
6328,34.008
6329,34.012
6330,34.016
6331,34.02
6332,34.024
6333,34.028
6334,34.032
6335,34.036
6336,34.04
6337,34.044
6338,34.052
6339,34.056
6340,34.06
6341,34.064
6342,34.068
6343,34.072
6344,34.076
6345,34.08
6346,34.084
6347,34.092
6348,34.096
6349,34.1
6350,34.104
6351,34.108
6352,34.112
6353,34.116
6354,34.12
6355,34.124
6356,34.128
6357,34.136
6358,34.14
6359,34.144
6360,34.148
6361,34.152
6362,34.156
6363,34.16
6364,34.164
6365,34.168
6366,34.176
6367,34.18
6368,34.184
6369,34.188
6370,34.192
6371,34.196
6372,34.2
6373,34.204
6374,34.208
6375,34.212
6376,34.216
6377,34.22
6378,34.228
6379,34.232
6380,34.236
6381,34.24
6382,34.244
6383,34.248
6384,34.252
6385,34.256
6386,34.26
6387,34.264
6388,34.272
6389,34.276
6390,34.28
6391,34.284
6392,34.288
6393,34.292
6394,34.296
6395,34.3
6396,34.304
6397,34.308
6398,34.316
6399,34.32
6400,34.324
6401,34.328
6402,34.332
6403,34.532
6404,34.536
6405,34.54
6406,34.544
6407,34.548
6408,34.552
6409,34.556
6410,34.56
6411,34.564
6412,34.572
6413,34.576
6414,34.58
6415,34.584
6416,34.588
6417,34.592
6418,34.596
6419,34.6
6420,34.604
6421,34.608
6422,34.612
6423,34.62
6424,34.624
6425,34.628
6426,34.632
6427,34.636
6428,34.64
6429,34.644
6430,34.648
6431,34.652
6432,34.656
6433,34.664
6434,34.668
6435,34.672
6436,34.676
6437,34.68
6438,34.684
6439,34.688
6440,34.692
6441,34.696
6442,34.7
6443,34.704
6444,34.712
6445,34.716
6446,34.72
6447,34.724
6448,34.728
6449,34.732
6450,34.736
6451,34.74
6452,34.744
6453,34.748
6454,34.756
6455,34.76
6456,34.764
6457,34.768
6458,34.772
6459,34.776
6460,34.78
6461,34.784
6462,34.788
6463,34.792
6464,34.796
6465,34.8
6466,34.808
6467,34.812
6468,34.816
6469,34.82
6470,34.824
6471,34.828
6472,34.832
6473,34.836
6474,34.84
6475,34.844
6476,34.852
6477,34.856
6478,34.86
6479,34.864
6480,34.868
6481,34.872
6482,34.876
6483,34.88
6484,34.884
6485,34.892
6486,34.896
6487,34.9
6488,34.904
6489,34.908
6490,34.912
6491,34.916
6492,34.92
6493,34.924
6494,34.928
6495,34.932
6496,34.936
6497,34.94
6498,34.944
6499,34.952
6500,34.956
6501,34.96
6502,34.964
6503,34.968
6504,34.972
6505,34.976
6506,34.98
6507,34.984
6508,34.992
6509,34.996
6510,35.0
6511,35.004
6512,35.008
6513,35.012
6514,35.016
6515,35.02
6516,35.024
6517,35.028
6518,35.032
6519,35.036
6520,35.04
6521,35.044
6522,35.052
6523,35.056
6524,35.06
6525,35.064
6526,35.068
6527,35.072
6528,35.076
6529,35.08
6530,35.084
6531,35.088
6532,35.092
6533,35.096
6534,35.1
6535,35.108
6536,35.112
6537,35.116
6538,35.12
6539,35.124
6540,35.128
6541,35.132
6542,35.136
6543,35.14
6544,35.144
6545,35.148
6546,35.152
6547,35.156
6548,35.164
6549,35.168
6550,35.172
6551,35.176
6552,35.18
6553,35.184
6554,35.188
6555,35.192
6556,35.196
6557,35.2
6558,35.204
6559,35.212
6560,35.216
6561,35.22
6562,35.224
6563,35.228
6564,35.232
6565,35.236
6566,35.24
6567,35.244
6568,35.248
6569,35.256
6570,35.26
6571,35.264
6572,35.268
6573,35.272
6574,35.276
6575,35.28
6576,35.284
6577,35.288
6578,35.292
6579,35.296
6580,35.304
6581,35.308
6582,35.312
6583,35.316
6584,35.32
6585,35.324
6586,35.328
6587,35.332
6588,35.336
6589,35.34
6590,35.344
6591,35.352
6592,35.356
6593,35.36
6594,35.364
6595,35.368
6596,35.372
6597,35.376
6598,35.38
6599,35.384
6600,35.388
6601,35.392
6602,35.4
6603,35.404
6604,35.408
6605,35.412
6606,35.416
6607,35.42
6608,35.424
6609,35.428
6610,35.432
6611,35.436
6612,35.44
6613,35.448
6614,35.452
6615,35.456
6616,35.46
6617,35.464
6618,35.468
6619,35.472
6620,35.476
6621,35.48
6622,35.488
6623,35.492
6624,35.496
6625,35.5
6626,35.504
6627,35.508
6628,35.512
6629,35.516
6630,35.52
6631,35.524
6632,35.528
6633,35.536
6634,35.54
6635,35.544
6636,35.548
6637,35.552
6638,35.556
6639,35.56
6640,35.564
6641,35.568
6642,35.572
6643,35.58
6644,35.584
6645,35.588
6646,35.592
6647,35.596
6648,35.6
6649,35.604
6650,35.608
6651,35.612
6652,35.616
6653,35.62
6654,35.628
6655,35.632
6656,35.636
6657,35.832
6658,35.84
6659,35.844
6660,35.848
6661,35.852
6662,35.856
6663,35.86
6664,35.864
6665,35.868
6666,35.872
6667,35.876
6668,35.884
6669,35.888
6670,35.892
6671,35.896
6672,35.9
6673,35.904
6674,35.908
6675,35.912
6676,35.916
6677,35.924
6678,35.928
6679,35.932
6680,35.936
6681,35.94
6682,35.944
6683,35.948
6684,35.952
6685,35.956
6686,35.964
6687,35.968
6688,35.972
6689,35.976
6690,35.98
6691,35.984
6692,35.988
6693,35.992
6694,36.0
6695,36.004
6696,36.008
6697,36.012
6698,36.016
6699,36.02
6700,36.024
6701,36.028
6702,36.036
6703,36.04
6704,36.044
6705,36.048
6706,36.052
6707,36.056
6708,36.06
6709,36.064
6710,36.068
6711,36.076
6712,36.08
6713,36.084
6714,36.088
6715,36.092
6716,36.096
6717,36.1
6718,36.104
6719,36.108
6720,36.116
6721,36.12
6722,36.124
6723,36.128
6724,36.132
6725,36.136
6726,36.14
6727,36.144
6728,36.148
6729,36.156
6730,36.16
6731,36.164
6732,36.168
6733,36.172
6734,36.176
6735,36.18
6736,36.184
6737,36.188
6738,36.196
6739,36.2
6740,36.204
6741,36.208
6742,36.212
6743,36.216
6744,36.22
6745,36.224
6746,36.228
6747,36.232
6748,36.24
6749,36.244
6750,36.248
6751,36.252
6752,36.256
6753,36.26
6754,36.264
6755,36.268
6756,36.272
6757,36.276
6758,36.28
6759,36.288
6760,36.292
6761,36.296
6762,36.3
6763,36.304
6764,36.308
6765,36.312
6766,36.316
6767,36.32
6768,36.324
6769,36.328
6770,36.332
6771,36.336
6772,36.344
6773,36.348
6774,36.352
6775,36.356
6776,36.36
6777,36.364
6778,36.368
6779,36.372
6780,36.376
6781,36.38
6782,36.384
6783,36.388
6784,36.392
6785,36.396
6786,36.404
6787,36.408
6788,36.412
6789,36.416
6790,36.42
6791,36.424
6792,36.428
6793,36.432
6794,36.436
6795,36.44
6796,36.444
6797,36.452
6798,36.456
6799,36.46
6800,36.464
6801,36.468
6802,36.472
6803,36.476
6804,36.48
6805,36.484
6806,36.488
6807,36.496
6808,36.5
6809,36.504
6810,36.508
6811,36.512
6812,36.516
6813,36.52
6814,36.524
6815,36.532
6816,36.536
6817,36.54
6818,36.544
6819,36.548
6820,36.552
6821,36.556
6822,36.56
6823,36.568
6824,36.572
6825,36.576
6826,36.58
6827,36.584
6828,36.588
6829,36.592
6830,36.596
6831,36.604
6832,36.608
6833,36.612
6834,36.616
6835,36.62
6836,36.624
6837,36.628
6838,36.632
6839,36.64
6840,36.644
6841,36.648
6842,36.652
6843,36.656
6844,36.66
6845,36.664
6846,36.668
6847,36.676
6848,36.68
6849,36.684
6850,36.688
6851,36.692
6852,36.696
6853,36.7
6854,36.704
6855,36.712
6856,36.716
6857,36.72
6858,36.724
6859,36.728
6860,36.732
6861,36.736
6862,36.74
6863,36.748
6864,36.752
6865,36.756
6866,36.76
6867,36.764
6868,36.768
6869,36.772
6870,36.776
6871,36.78
6872,36.788
6873,36.792
6874,36.796
6875,36.8
6876,36.804
6877,36.808
6878,36.812
6879,36.816
6880,36.82
6881,36.828
6882,36.832
6883,36.836
6884,36.84
6885,36.844
6886,36.848
6887,36.852
6888,36.856
6889,36.86
6890,36.868
6891,36.872
6892,36.876
6893,36.88
6894,36.884
6895,36.888
6896,36.892
6897,36.896
6898,36.9
6899,36.908
6900,36.912
6901,36.916
6902,36.92
6903,36.924
6904,36.928
6905,36.932
6906,36.936
6907,36.944
6908,36.948
6909,36.952
6910,36.956
6911,37.156
6912,37.16
6913,37.164
6914,37.168
6915,37.172
6916,37.176
6917,37.18
6918,37.184
6919,37.188
6920,37.196
6921,37.2
6922,37.204
6923,37.208
6924,37.212
6925,37.216
6926,37.22
6927,37.224
6928,37.228
6929,37.236
6930,37.24
6931,37.244
6932,37.248
6933,37.252
6934,37.256
6935,37.26
6936,37.264
6937,37.272
6938,37.276
6939,37.28
6940,37.284
6941,37.288
6942,37.292
6943,37.296
6944,37.3
6945,37.308
6946,37.312
6947,37.316
6948,37.32
6949,37.324
6950,37.328
6951,37.332
6952,37.336
6953,37.344
6954,37.348
6955,37.352
6956,37.356
6957,37.36
6958,37.364
6959,37.368
6960,37.372
6961,37.38
6962,37.384
6963,37.388
6964,37.392
6965,37.396
6966,37.4
6967,37.404
6968,37.408
6969,37.416
6970,37.42
6971,37.424
6972,37.428
6973,37.432
6974,37.436
6975,37.44
6976,37.444
6977,37.452
6978,37.456
6979,37.46
6980,37.464
6981,37.468
6982,37.472
6983,37.476
6984,37.48
6985,37.484
6986,37.492
6987,37.496
6988,37.5
6989,37.504
6990,37.508
6991,37.512
6992,37.516
6993,37.524
6994,37.528
6995,37.532
6996,37.536
6997,37.54
6998,37.544
6999,37.548
7000,37.552
7001,37.556
7002,37.56
7003,37.568
7004,37.572
7005,37.576
7006,37.58
7007,37.584
7008,37.588
7009,37.592
7010,37.596
7011,37.604
7012,37.608
7013,37.612
7014,37.616
7015,37.62
7016,37.624
7017,37.628
7018,37.632
7019,37.636
7020,37.644
7021,37.648
7022,37.652
7023,37.656
7024,37.66
7025,37.664
7026,37.668
7027,37.672
7028,37.68
7029,37.684
7030,37.688
7031,37.692
7032,37.696
7033,37.7
7034,37.704
7035,37.708
7036,37.712
7037,37.716
7038,37.72
7039,37.728
7040,37.732
7041,37.736
7042,37.74
7043,37.744
7044,37.748
7045,37.752
7046,37.756
7047,37.76
7048,37.764
7049,37.768
7050,37.772
7051,37.78
7052,37.784
7053,37.788
7054,37.792
7055,37.796
7056,37.8
7057,37.804
7058,37.808
7059,37.812
7060,37.816
7061,37.82
7062,37.828
7063,37.832
7064,37.836
7065,37.84
7066,37.844
7067,37.848
7068,37.852
7069,37.856
7070,37.86
7071,37.864
7072,37.868
7073,37.872
7074,37.876
7075,37.884
7076,37.888
7077,37.892
7078,37.896
7079,37.9
7080,37.904
7081,37.908
7082,37.912
7083,37.916
7084,37.92
7085,37.928
7086,37.932
7087,37.936
7088,37.94
7089,37.944
7090,37.948
7091,37.952
7092,37.956
7093,37.96
7094,37.968
7095,37.972
7096,37.976
7097,37.98
7098,37.984
7099,37.988
7100,37.992
7101,37.996
7102,38.0
7103,38.004
7104,38.012
7105,38.016
7106,38.02
7107,38.024
7108,38.028
7109,38.032
7110,38.036
7111,38.04
7112,38.044
7113,38.052
7114,38.056
7115,38.06
7116,38.064
7117,38.068
7118,38.072
7119,38.076
7120,38.08
7121,38.084
7122,38.088
7123,38.096
7124,38.1
7125,38.104
7126,38.108
7127,38.112
7128,38.116
7129,38.12
7130,38.124
7131,38.132
7132,38.136
7133,38.14
7134,38.144
7135,38.148
7136,38.152
7137,38.156
7138,38.16
7139,38.168
7140,38.172
7141,38.176
7142,38.18
7143,38.184
7144,38.188
7145,38.192
7146,38.196
7147,38.2
7148,38.204
7149,38.212
7150,38.216
7151,38.22
7152,38.224
7153,38.228
7154,38.232
7155,38.236
7156,38.24
7157,38.244
7158,38.248
7159,38.256
7160,38.26
7161,38.264
7162,38.268
7163,38.272
7164,38.276
7165,38.472
7166,38.476
7167,38.48
7168,38.484
7169,38.488
7170,38.496
7171,38.5
7172,38.504
7173,38.508
7174,38.512
7175,38.516
7176,38.52
7177,38.524
7178,38.528
7179,38.532
7180,38.536
7181,38.54
7182,38.544
7183,38.548
7184,38.552
7185,38.56
7186,38.56
7187,38.568
7188,38.568
7189,38.576
7190,38.58
7191,38.584
7192,38.588
7193,38.592
7194,38.596
7195,38.6
7196,38.604
7197,38.608
7198,38.612
7199,38.62
7200,38.624
7201,38.628
7202,38.632
7203,38.636
7204,38.64
7205,38.644
7206,38.648
7207,38.652
7208,38.656
7209,38.66
7210,38.664
7211,38.668
7212,38.672
7213,38.676
7214,38.684
7215,38.688
7216,38.692
7217,38.696
7218,38.7
7219,38.704
7220,38.708
7221,38.712
7222,38.716
7223,38.72
7224,38.728
7225,38.732
7226,38.736
7227,38.74
7228,38.744
7229,38.748
7230,38.752
