current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
321208.0,1114.75,64,320093.25
321208.0,914.9400000000023,64,320293.06
321208.0,706.7199999999721,64,320501.28
321208.0,564.6599999999744,64,320643.34
321208.0,297.0599999999977,64,320910.94
326208.0,46.90000000002328,65,321254.9
326208.0,4685.25,65,321522.75
326208.0,4436.719999999972,65,321771.28
326208.0,4280.530000000028,65,321927.47
326208.0,4018.1199999999953,65,322189.88
326208.0,3795.469999999972,65,322412.53
326208.0,3567.2999999999884,65,322640.7
326208.0,3414.9400000000023,65,322793.06
326208.0,3251.2999999999884,65,322956.7
326208.0,3142.469999999972,65,323065.53
326208.0,2894.469999999972,65,323313.53
326208.0,2663.4000000000233,65,323544.6
326208.0,2414.3800000000047,65,323793.62
326208.0,2132.469999999972,65,324075.53
326208.0,1927.280000000028,65,324280.72
326208.0,1618.969999999972,65,324589.03
326208.0,1362.3400000000256,65,324845.66
326208.0,1113.8400000000256,65,325094.16
326208.0,953.6199999999953,65,325254.38
326208.0,791.25,65,325416.75
326208.0,688.9699999999721,65,325519.03
326208.0,449.38000000000466,65,325758.62
326208.0,226.25,65,325981.75
331208.0,16.65999999997439,66,326224.66
331208.0,4705.380000000005,66,326502.62
331208.0,4502.059999999998,66,326705.94
331208.0,4193.969999999972,66,327014.03
331208.0,3936.5999999999767,66,327271.4
331208.0,3686.7999999999884,66,327521.2
331208.0,3525.219999999972,66,327682.78
331208.0,3361.25,66,327846.75
331208.0,3152.2000000000116,66,328055.8
331208.0,2891.3800000000047,66,328316.62
331208.0,2694.469999999972,66,328513.53
331208.0,2491.7000000000116,66,328716.3
331208.0,2355.969999999972,66,328852.03
331208.0,2199.280000000028,66,329008.72
331208.0,1984.3800000000047,66,329223.62
331208.0,1710.8800000000047,66,329497.12
331208.0,1394.2000000000116,66,329813.8
331208.0,1159.219999999972,66,330048.78
331208.0,936.5300000000279,66,330271.47
331208.0,690.2000000000116,66,330517.8
331208.0,412.5999999999767,66,330795.4
331208.0,214.88000000000466,66,330993.12
331208.0,21.34000000002561,66,331186.66
336208.0,100.38000000000466,67,331308.38
336208.0,4651.780000000028,67,331556.22
336208.0,4429.0,67,331779.0
336208.0,4191.659999999974,67,332016.34
336208.0,4026.7999999999884,67,332181.2
336208.0,3851.1199999999953,67,332356.88
336208.0,3627.030000000028,67,332580.97
336208.0,3352.030000000028,67,332855.97
336208.0,3038.75,67,333169.25
336208.0,2809.4000000000233,67,333398.6
336208.0,2593.0999999999767,67,333614.9
336208.0,2458.1199999999953,67,333749.88
336208.0,2204.469999999972,67,334003.53
336208.0,1981.469999999972,67,334226.53
336208.0,1747.0599999999977,67,334460.94
336208.0,1586.969999999972,67,334621.03
336208.0,1416.1199999999953,67,334791.88
336208.0,1302.1199999999953,67,334905.88
336208.0,1050.1599999999744,67,335157.84
336208.0,710.5999999999767,67,335497.4
336208.0,440.0,67,335768.0
336208.0,185.20000000001164,67,336022.8
336208.0,22.5,67,336185.5
341208.0,246.88000000000466,68,336454.88
341208.0,4524.780000000028,68,336683.22
341208.0,4292.340000000026,68,336915.66
341208.0,4138.400000000023,68,337069.6
341208.0,3975.0599999999977,68,337232.94
341208.0,3868.030000000028,68,337339.97
341208.0,3621.25,68,337586.75
341208.0,3284.5999999999767,68,337923.4
341208.0,3015.1199999999953,68,338192.88
341208.0,2760.0999999999767,68,338447.9
341208.0,2596.5999999999767,68,338611.4
341208.0,2325.9400000000023,68,338882.06
341208.0,2096.530000000028,68,339111.47
341208.0,1863.280000000028,68,339344.72
341208.0,1708.9000000000233,68,339499.1
341208.0,1545.469999999972,68,339662.53
341208.0,1438.6599999999744,68,339769.34
341208.0,1192.280000000028,68,340015.72
341208.0,962.7199999999721,68,340245.28
341208.0,715.1599999999744,68,340492.84
341208.0,434.5,68,340773.5
341208.0,231.29999999998836,68,340976.7
346208.0,75.55999999999767,69,341283.56
346208.0,4669.159999999974,69,341538.84
346208.0,4421.380000000005,69,341786.62
346208.0,4262.559999999998,69,341945.44
346208.0,4102.219999999972,69,342105.78
346208.0,3896.7000000000116,69,342311.3
346208.0,3639.4400000000023,69,342568.56
346208.0,3340.219999999972,69,342867.78
346208.0,3120.0,69,343088.0
346208.0,2907.5,69,343300.5
346208.0,2772.530000000028,69,343435.47
346208.0,2515.780000000028,69,343692.22
346208.0,2288.219999999972,69,343919.78
346208.0,2048.969999999972,69,344159.03
346208.0,1885.5999999999767,69,344322.4
346208.0,1712.9000000000233,69,344495.1
346208.0,1492.1599999999744,69,344715.84
346208.0,1219.5599999999977,69,344988.44
346208.0,1013.9400000000023,69,345194.06
346208.0,806.0599999999977,69,345401.94
346208.0,562.5,69,345645.5
346208.0,386.25,69,345821.75
346208.0,93.79999999998836,69,346114.2
351208.0,157.03000000002794,70,346365.03
351208.0,4592.700000000012,70,346615.3
351208.0,4428.0,70,346780.0
351208.0,4260.030000000028,70,346947.97
351208.0,4046.7999999999884,70,347161.2
351208.0,3781.9400000000023,70,347426.06
351208.0,3583.030000000028,70,347624.97
351208.0,3380.6199999999953,70,347827.38
351208.0,3247.6199999999953,70,347960.38
351208.0,2987.0999999999767,70,348220.9
351208.0,2753.25,70,348454.75
351208.0,2507.3400000000256,70,348700.66
351208.0,2231.4000000000233,70,348976.6
351208.0,2033.969999999972,70,349174.03
351208.0,1838.6599999999744,70,349369.34
351208.0,1607.469999999972,70,349600.53
351208.0,1334.25,70,349873.75
351208.0,1134.2999999999884,70,350073.7
351208.0,935.5999999999767,70,350272.4
351208.0,808.7000000000116,70,350399.3
351208.0,554.9699999999721,70,350653.03
351208.0,327.0599999999977,70,350880.94
351208.0,85.20000000001164,70,351122.8
356208.0,81.65999999997439,71,351289.66
356208.0,4742.299999999988,71,351465.7
356208.0,4518.619999999995,71,351689.38
356208.0,4243.840000000026,71,351964.16
356208.0,3930.0999999999767,71,352277.9
356208.0,3700.9400000000023,71,352507.06
356208.0,3485.4000000000233,71,352722.6
356208.0,3352.469999999972,71,352855.53
356208.0,3099.969999999972,71,353108.03
356208.0,2877.5999999999767,71,353330.4
356208.0,2643.0,71,353565.0
356208.0,2483.1599999999744,71,353724.84
356208.0,2312.6599999999744,71,353895.34
356208.0,1985.25,71,354222.75
356208.0,1690.969999999972,71,354517.03
356208.0,1404.6199999999953,71,354803.38
356208.0,1217.4400000000023,71,354990.56
356208.0,1039.9400000000023,71,355168.06
356208.0,934.4000000000233,71,355273.6
356208.0,696.4000000000233,71,355511.6
356208.0,478.0,71,355730.0
356208.0,239.88000000000466,71,355968.12
356208.0,72.90000000002328,71,356135.1
361208.0,105.70000000001164,72,356313.7
361208.0,4667.030000000028,72,356540.97
361208.0,4388.5,72,356819.5
361208.0,4071.4400000000023,72,357136.56
361208.0,3840.4400000000023,72,357367.56
361208.0,3623.969999999972,72,357584.03
361208.0,3491.530000000028,72,357716.47
361208.0,3239.5,72,357968.5
361208.0,3018.0,72,358190.0
361208.0,2784.0999999999767,72,358423.9
361208.0,2624.9400000000023,72,358583.06
361208.0,2454.9400000000023,72,358753.06
361208.0,2234.8800000000047,72,358973.12
361208.0,1961.280000000028,72,359246.72
361208.0,1754.2999999999884,72,359453.7
361208.0,1545.030000000028,72,359662.97
361208.0,1407.75,72,359800.25
361208.0,1144.5999999999767,72,360063.4
361208.0,802.5,72,360405.5
361208.0,535.8400000000256,72,360672.16
361208.0,288.71999999997206,72,360919.28
361208.0,135.96999999997206,72,361072.03
366208.0,17.84000000002561,73,361225.84
366208.0,4780.840000000026,73,361427.16
366208.0,4523.969999999972,73,361684.03
366208.0,4329.380000000005,73,361878.62
366208.0,4128.119999999995,73,362079.88
366208.0,3994.3800000000047,73,362213.62
366208.0,3731.0,73,362477.0
366208.0,3386.25,73,362821.75
366208.0,3116.1199999999953,73,363091.88
366208.0,2865.5,73,363342.5
366208.0,2710.3800000000047,73,363497.62
366208.0,2555.25,73,363652.75
366208.0,2353.4400000000023,73,363854.56
366208.0,2096.219999999972,73,364111.78
366208.0,1901.280000000028,73,364306.72
366208.0,1698.75,73,364509.25
366208.0,1563.469999999972,73,364644.53
366208.0,1298.780000000028,73,364909.22
366208.0,952.7999999999884,73,365255.2
366208.0,681.6199999999953,73,365526.38
366208.0,429.96999999997206,73,365778.03
366208.0,274.11999999999534,73,365933.88
366208.0,118.15999999997439,73,366089.84
371208.0,84.03000000002794,74,366292.03
371208.0,4658.159999999974,74,366549.84
371208.0,4462.780000000028,74,366745.22
371208.0,4260.099999999977,74,366947.9
371208.0,4125.799999999988,74,367082.2
371208.0,3862.9400000000023,74,367345.06
371208.0,3627.4000000000233,74,367580.6
371208.0,3379.7999999999884,74,367828.2
371208.0,3102.3800000000047,74,368105.62
371208.0,2904.75,74,368303.25
371208.0,2602.4000000000233,74,368605.6
371208.0,2351.8400000000256,74,368856.16
371208.0,2108.219999999972,74,369099.78
371208.0,1954.0,74,369254.0
371208.0,1796.530000000028,74,369411.47
371208.0,1590.9000000000233,74,369617.1
371208.0,1330.3800000000047,74,369877.62
371208.0,1133.5,74,370074.5
371208.0,930.7800000000279,74,370277.22
371208.0,797.25,74,370410.75
371208.0,642.2800000000279,74,370565.72
371208.0,427.20000000001164,74,370780.8
371208.0,151.46999999997206,74,371056.53
376208.0,60.65999999997439,75,371268.66
376208.0,4725.219999999972,75,371482.78
376208.0,4476.969999999972,75,371731.03
376208.0,4189.969999999972,75,372018.03
376208.0,3873.7000000000116,75,372334.3
376208.0,3649.4400000000023,75,372558.56
376208.0,3442.2999999999884,75,372765.7
376208.0,3319.75,75,372888.25
376208.0,3183.5599999999977,75,373024.44
376208.0,2988.5599999999977,75,373219.44
376208.0,2729.469999999972,75,373478.53
376208.0,2528.0999999999767,75,373679.9
376208.0,2318.25,75,373889.75
376208.0,2069.469999999972,75,374138.53
376208.0,1779.3800000000047,75,374428.62
376208.0,1458.9000000000233,75,374749.1
376208.0,1230.8400000000256,75,374977.16
376208.0,1020.9400000000023,75,375187.06
376208.0,896.75,75,375311.25
376208.0,651.2800000000279,75,375556.72
376208.0,434.25,75,375773.75
376208.0,203.5,75,376004.5
376208.0,47.40000000002328,75,376160.6
381208.0,119.53000000002794,76,376327.53
381208.0,4771.559999999998,76,376436.44
381208.0,4521.440000000002,76,376686.56
381208.0,4179.619999999995,76,377028.38
381208.0,3905.2000000000116,76,377302.8
381208.0,3646.219999999972,76,377561.78
381208.0,3482.780000000028,76,377725.22
381208.0,3212.0599999999977,76,377995.94
381208.0,2983.9400000000023,76,378224.06
381208.0,2751.4400000000023,76,378456.56
381208.0,2599.6199999999953,76,378608.38
381208.0,2438.719999999972,76,378769.28
381208.0,2226.719999999972,76,378981.28
381208.0,1958.2000000000116,76,379249.8
381208.0,1754.0599999999977,76,379453.94
381208.0,1545.3800000000047,76,379662.62
381208.0,1408.469999999972,76,379799.53
381208.0,1252.469999999972,76,379955.53
381208.0,928.9000000000233,76,380279.1
381208.0,631.7800000000279,76,380576.22
381208.0,338.5999999999767,76,380869.4
381208.0,145.1599999999744,76,381062.84
386208.0,36.61999999999534,77,381244.62
386208.0,4747.599999999977,77,381460.4
386208.0,4486.659999999974,77,381721.34
386208.0,4295.659999999974,77,381912.34
386208.0,4100.940000000002,77,382107.06
386208.0,3975.530000000028,77,382232.47
386208.0,3718.280000000028,77,382489.72
386208.0,3485.6599999999744,77,382722.34
386208.0,3238.3400000000256,77,382969.66
386208.0,3068.4400000000023,77,383139.56
386208.0,2891.2000000000116,77,383316.8
386208.0,2667.280000000028,77,383540.72
386208.0,2391.5599999999977,77,383816.44
386208.0,2076.030000000028,77,384131.97
386208.0,1846.530000000028,77,384361.47
386208.0,1631.6599999999744,77,384576.34
386208.0,1501.780000000028,77,384706.22
386208.0,1250.5999999999767,77,384957.4
386208.0,1029.25,77,385178.75
386208.0,794.2999999999884,77,385413.7
386208.0,634.9000000000233,77,385573.1
386208.0,464.71999999997206,77,385743.28
386208.0,244.11999999999534,77,385963.88
391208.0,31.0,78,386239.0
391208.0,4651.900000000023,78,386556.1
391208.0,4420.159999999974,78,386787.84
391208.0,4202.969999999972,78,387005.03
391208.0,4071.3800000000047,78,387136.62
391208.0,3818.9000000000233,78,387389.1
391208.0,3597.0599999999977,78,387610.94
391208.0,3361.9400000000023,78,387846.06
391208.0,3202.9000000000233,78,388005.1
391208.0,3033.1199999999953,78,388174.88
391208.0,2813.0,78,388395.0
391208.0,2538.0999999999767,78,388669.9
391208.0,2330.2999999999884,78,388877.7
391208.0,2120.3800000000047,78,389087.62
391208.0,1875.6599999999744,78,389332.34
391208.0,1700.9000000000233,78,389507.1
391208.0,1408.4000000000233,78,389799.6
391208.0,1158.280000000028,78,390049.72
391208.0,908.1199999999953,78,390299.88
391208.0,745.5300000000279,78,390462.47
391208.0,580.0999999999767,78,390627.9
391208.0,368.1599999999744,78,390839.84
391208.0,102.25,78,391105.75
396208.0,98.0,79,391306.0
396208.0,4697.25,79,391510.75
396208.0,4563.780000000028,79,391644.22
396208.0,4300.530000000028,79,391907.47
396208.0,3955.3800000000047,79,392252.62
396208.0,3685.4000000000233,79,392522.6
396208.0,3435.5599999999977,79,392772.44
396208.0,3283.8800000000047,79,392924.12
396208.0,3133.219999999972,79,393074.78
396208.0,2935.25,79,393272.75
396208.0,2679.4400000000023,79,393528.56
396208.0,2484.9000000000233,79,393723.1
396208.0,2282.0599999999977,79,393925.94
396208.0,2148.25,79,394059.75
396208.0,1883.7000000000116,79,394324.3
396208.0,1646.5599999999977,79,394561.44
396208.0,1396.8800000000047,79,394811.12
396208.0,1117.3400000000256,79,395090.66
396208.0,919.3800000000047,79,395288.62
396208.0,615.1199999999953,79,395592.88
396208.0,363.5,79,395844.5
396208.0,118.5,79,396089.5
401208.0,35.61999999999534,80,396243.62
401208.0,4807.900000000023,80,396400.1
401208.0,4712.900000000023,80,396495.1
401208.0,4473.159999999974,80,396734.84
401208.0,4246.799999999988,80,396961.2
401208.0,3997.0,80,397211.0
401208.0,3820.0,80,397388.0
401208.0,3633.5999999999767,80,397574.4
401208.0,3291.25,80,397916.75
401208.0,2986.7999999999884,80,398221.2
401208.0,2694.1599999999744,80,398513.84
401208.0,2507.2999999999884,80,398700.7
401208.0,2334.3800000000047,80,398873.62
401208.0,2236.8400000000256,80,398971.16
401208.0,2003.7000000000116,80,399204.3
401208.0,1788.7000000000116,80,399419.3
401208.0,1551.2999999999884,80,399656.7
401208.0,1385.2000000000116,80,399822.8
401208.0,1206.4400000000023,80,400001.56
401208.0,977.7800000000279,80,400230.22
401208.0,695.7800000000279,80,400512.22
401208.0,373.3400000000256,80,400834.66
401208.0,139.0,80,401069.0
406208.0,79.0,81,401287.0
406208.0,4681.219999999972,81,401526.78
406208.0,4408.75,81,401799.25
406208.0,4217.119999999995,81,401990.88
406208.0,4028.3800000000047,81,402179.62
406208.0,3912.75,81,402295.25
406208.0,3773.969999999972,81,402434.03
406208.0,3569.75,81,402638.25
406208.0,3297.6199999999953,81,402910.38
406208.0,3084.25,81,403123.75
406208.0,2864.4400000000023,81,403343.56
406208.0,2608.4000000000233,81,403599.6
406208.0,2314.0599999999977,81,403893.94
406208.0,1991.7000000000116,81,404216.3
406208.0,1765.2999999999884,81,404442.7
406208.0,1558.8400000000256,81,404649.16
406208.0,1440.1199999999953,81,404767.88
406208.0,1307.8800000000047,81,404900.12
406208.0,1114.9400000000023,81,405093.06
406208.0,854.5300000000279,81,405353.47
406208.0,650.7000000000116,81,405557.3
406208.0,437.0999999999767,81,405770.9
406208.0,294.03000000002794,81,405913.97
406208.0,21.599999999976717,81,406186.4
411208.0,330.71999999997206,82,406538.72
411208.0,4395.340000000026,82,406812.66
411208.0,4143.840000000026,82,407064.16
411208.0,3992.969999999972,82,407215.03
411208.0,3733.3800000000047,82,407474.62
411208.0,3514.469999999972,82,407693.53
411208.0,3287.25,82,407920.75
411208.0,3138.469999999972,82,408069.53
411208.0,2977.8400000000256,82,408230.16
411208.0,2874.25,82,408333.75
411208.0,2623.8400000000256,82,408584.16
411208.0,2388.25,82,408819.75
411208.0,2131.4400000000023,82,409076.56
411208.0,1840.9400000000023,82,409367.06
411208.0,1632.6199999999953,82,409575.38
411208.0,1319.6199999999953,82,409888.38
411208.0,1062.9000000000233,82,410145.1
411208.0,815.4400000000023,82,410392.56
411208.0,661.6199999999953,82,410546.38
411208.0,506.38000000000466,82,410701.62
411208.0,303.25,82,410904.75
411208.0,42.44000000000233,82,411165.56
416208.0,155.20000000001164,83,411363.2
416208.0,4640.280000000028,83,411567.72
416208.0,4507.099999999977,83,411700.9
416208.0,4353.469999999972,83,411854.53
416208.0,4028.719999999972,83,412179.28
416208.0,3729.280000000028,83,412478.72
416208.0,3432.4400000000023,83,412775.56
416208.0,3237.6599999999744,83,412970.34
416208.0,3055.75,83,413152.25
416208.0,2840.6199999999953,83,413367.38
416208.0,2579.7999999999884,83,413628.2
416208.0,2389.6599999999744,83,413818.34
416208.0,2195.280000000028,83,414012.72
416208.0,2071.4400000000023,83,414136.56
416208.0,1924.0,83,414284.0
416208.0,1712.5999999999767,83,414495.4
416208.0,1435.280000000028,83,414772.72
416208.0,1219.7999999999884,83,414988.2
416208.0,1000.6199999999953,83,415207.38
416208.0,747.3800000000047,83,415460.62
416208.0,456.0999999999767,83,415751.9
416208.0,136.1599999999744,83,416071.84
421208.0,88.38000000000466,84,416296.38
421208.0,4706.119999999995,84,416501.88
421208.0,4588.340000000026,84,416619.66
421208.0,4345.599999999977,84,416862.4
421208.0,4130.280000000028,84,417077.72
421208.0,3897.030000000028,84,417310.97
421208.0,3738.0,84,417470.0
421208.0,3566.3800000000047,84,417641.62
421208.0,3454.0,84,417754.0
421208.0,3197.969999999972,84,418010.03
421208.0,2848.8800000000047,84,418359.12
421208.0,2569.219999999972,84,418638.78
421208.0,2307.219999999972,84,418900.78
421208.0,2145.7999999999884,84,419062.2
421208.0,1877.0999999999767,84,419330.9
421208.0,1652.719999999972,84,419555.28
421208.0,1423.3400000000256,84,419784.66
421208.0,1275.780000000028,84,419932.22
421208.0,1118.530000000028,84,420089.47
421208.0,1019.5999999999767,84,420188.4
421208.0,772.9000000000233,84,420435.1
421208.0,540.4699999999721,84,420667.53
421208.0,285.4000000000233,84,420922.6
426208.0,4.7999999999883585,85,421212.8
426208.0,4786.619999999995,85,421421.38
426208.0,4472.200000000012,85,421735.8
426208.0,4214.400000000023,85,421993.6
426208.0,3966.3400000000256,85,422241.66
426208.0,3813.3400000000256,85,422394.66
426208.0,3659.469999999972,85,422548.53
426208.0,3568.7000000000116,85,422639.3
426208.0,3330.75,85,422877.25
426208.0,3105.4400000000023,85,423102.56
426208.0,2854.780000000028,85,423353.22
426208.0,2566.3400000000256,85,423641.66
426208.0,2357.719999999972,85,423850.28
426208.0,2041.969999999972,85,424166.03
426208.0,1782.25,85,424425.75
426208.0,1531.7000000000116,85,424676.3
426208.0,1376.5999999999767,85,424831.4
426208.0,1221.219999999972,85,424986.78
426208.0,1129.8800000000047,85,425078.12
426208.0,892.5,85,425315.5
426208.0,668.4000000000233,85,425539.6
426208.0,418.53000000002794,85,425789.47
426208.0,130.03000000002794,85,426077.97
431208.0,79.20000000001164,86,426287.2
431208.0,4604.059999999998,86,426603.94
431208.0,4343.700000000012,86,426864.3
431208.0,4092.7000000000116,86,427115.3
431208.0,3937.530000000028,86,427270.47
431208.0,3781.8800000000047,86,427426.12
431208.0,3579.1599999999744,86,427628.84
431208.0,3318.530000000028,86,427889.47
431208.0,3121.530000000028,86,428086.47
431208.0,2916.9400000000023,86,428291.06
431208.0,2783.5999999999767,86,428424.4
431208.0,2628.75,86,428579.25
431208.0,2301.1199999999953,86,428906.88
431208.0,1999.6599999999744,86,429208.34
431208.0,1702.0,86,429506.0
431208.0,1508.469999999972,86,429699.53
431208.0,1329.0599999999977,86,429878.94
431208.0,1116.969999999972,86,430091.03
431208.0,859.0599999999977,86,430348.94
431208.0,671.2999999999884,86,430536.7
431208.0,477.9400000000023,86,430730.06
431208.0,354.70000000001164,86,430853.3
431208.0,206.88000000000466,86,431001.12
436208.0,5.659999999974389,87,431213.66
436208.0,4715.219999999972,87,431492.78
436208.0,4386.440000000002,87,431821.56
436208.0,4142.840000000026,87,432065.16
436208.0,3915.219999999972,87,432292.78
436208.0,3667.75,87,432540.25
436208.0,3389.9400000000023,87,432818.06
436208.0,3196.9400000000023,87,433011.06
436208.0,3009.0999999999767,87,433198.9
436208.0,2897.3800000000047,87,433310.62
436208.0,2651.3400000000256,87,433556.66
436208.0,2428.5999999999767,87,433779.4
436208.0,2185.9000000000233,87,434022.1
436208.0,2018.7999999999884,87,434189.2
436208.0,1841.280000000028,87,434366.72
436208.0,1726.4400000000023,87,434481.56
436208.0,1468.2000000000116,87,434739.8
436208.0,1118.25,87,435089.75
436208.0,839.5300000000279,87,435368.47
436208.0,578.9699999999721,87,435629.03
436208.0,419.53000000002794,87,435788.47
436208.0,151.70000000001164,87,436056.3
441208.0,71.96999999997206,88,436279.97
441208.0,4697.659999999974,88,436510.34
441208.0,4548.559999999998,88,436659.44
441208.0,4388.780000000028,88,436819.22
441208.0,4287.880000000005,88,436920.12
441208.0,4038.719999999972,88,437169.28
441208.0,3693.3400000000256,88,437514.66
441208.0,3415.530000000028,88,437792.47
441208.0,3153.4400000000023,88,438054.56
441208.0,2991.8800000000047,88,438216.12
441208.0,2721.4000000000233,88,438486.6
441208.0,2495.8400000000256,88,438712.16
441208.0,2264.7000000000116,88,438943.3
441208.0,2116.0,88,439092.0
441208.0,1957.0599999999977,88,439250.94
441208.0,1857.0599999999977,88,439350.94
441208.0,1607.719999999972,88,439600.28
441208.0,1373.0599999999977,88,439834.94
441208.0,1115.4400000000023,88,440092.56
441208.0,823.0,88,440385.0
441208.0,613.9699999999721,88,440594.03
441208.0,298.79999999998836,88,440909.2
441208.0,41.84000000002561,88,441166.16
446208.0,205.1599999999744,89,441413.16
446208.0,4644.5,89,441563.5
446208.0,4493.559999999998,89,441714.44
446208.0,4405.880000000005,89,441802.12
446208.0,4168.559999999998,89,442039.44
446208.0,3943.1199999999953,89,442264.88
446208.0,3690.9400000000023,89,442517.06
446208.0,3512.4000000000233,89,442695.6
446208.0,3324.530000000028,89,442883.47
446208.0,3091.280000000028,89,443116.72
446208.0,2808.6599999999744,89,443399.34
446208.0,2489.2000000000116,89,443718.8
446208.0,2260.8800000000047,89,443947.12
446208.0,2048.7000000000116,89,444159.3
446208.0,1925.3400000000256,89,444282.66
446208.0,1677.0,89,444531.0
446208.0,1459.219999999972,89,444748.78
446208.0,1225.219999999972,89,444982.78
446208.0,1067.5599999999977,89,445140.44
446208.0,897.5999999999767,89,445310.4
446208.0,787.7999999999884,89,445420.2
446208.0,531.0999999999767,89,445676.9
446208.0,292.46999999997206,89,445915.53
446208.0,33.70000000001164,89,446174.3
451208.0,145.59999999997672,90,446353.6
451208.0,4669.530000000028,90,446538.47
451208.0,4328.0,90,446880.0
451208.0,4026.4000000000233,90,447181.6
451208.0,3736.8800000000047,90,447471.12
451208.0,3555.7000000000116,90,447652.3
451208.0,3388.25,90,447819.75
451208.0,3297.25,90,447910.75
451208.0,3065.030000000028,90,448142.97
451208.0,2849.469999999972,90,448358.53
451208.0,2607.5599999999977,90,448600.44
451208.0,2437.6199999999953,90,448770.38
451208.0,2255.280000000028,90,448952.72
451208.0,2024.0,90,449184.0
451208.0,1740.7000000000116,90,449467.3
451208.0,1530.219999999972,90,449677.78
451208.0,1319.9400000000023,90,449888.06
451208.0,1075.780000000028,90,450132.22
451208.0,791.3800000000047,90,450416.62
451208.0,474.5999999999767,90,450733.4
451208.0,251.11999999999534,90,450956.88
451208.0,43.90000000002328,90,451164.1
456208.0,75.53000000002794,91,451283.53
456208.0,4789.700000000012,91,451418.3
456208.0,4593.159999999974,91,451614.84
456208.0,4328.200000000012,91,451879.8
456208.0,4121.530000000028,91,452086.47
456208.0,3905.280000000028,91,452302.72
456208.0,3650.8400000000256,91,452557.16
456208.0,3468.7999999999884,91,452739.2
456208.0,3167.0,91,453041.0
456208.0,2912.2999999999884,91,453295.7
456208.0,2659.2000000000116,91,453548.8
456208.0,2498.6199999999953,91,453709.38
456208.0,2336.4400000000023,91,453871.56
456208.0,2127.3400000000256,91,454080.66
456208.0,1861.9000000000233,91,454346.1
456208.0,1662.6199999999953,91,454545.38
456208.0,1456.9400000000023,91,454751.06
456208.0,1324.8800000000047,91,454883.12
456208.0,1171.8400000000256,91,455036.16
456208.0,845.2000000000116,91,455362.8
456208.0,545.1599999999744,91,455662.84
456208.0,247.25,91,455960.75
456208.0,53.55999999999767,91,456154.44
461208.0,127.0,92,456335.0
461208.0,4659.280000000028,92,456548.72
461208.0,4398.880000000005,92,456809.12
461208.0,4209.440000000002,92,456998.56
461208.0,4013.75,92,457194.25
461208.0,3889.75,92,457318.25
461208.0,3628.530000000028,92,457579.47
461208.0,3393.219999999972,92,457814.78
461208.0,3141.0999999999767,92,458066.9
461208.0,2970.030000000028,92,458237.97
461208.0,2792.0599999999977,92,458415.94
461208.0,2567.469999999972,92,458640.53
461208.0,2290.0,92,458918.0
461208.0,1970.8800000000047,92,459237.12
461208.0,1740.75,92,459467.25
461208.0,1525.780000000028,92,459682.22
461208.0,1400.530000000028,92,459807.47
461208.0,1149.530000000028,92,460058.47
461208.0,930.0599999999977,92,460277.94
461208.0,693.8400000000256,92,460514.16
461208.0,535.2800000000279,92,460672.72
461208.0,364.71999999997206,92,460843.28
461208.0,142.6599999999744,92,461065.34
466208.0,135.28000000002794,93,461343.28
466208.0,4543.840000000026,93,461664.16
466208.0,4311.940000000002,93,461896.06
466208.0,4095.1199999999953,93,462112.88
466208.0,3968.469999999972,93,462239.53
466208.0,3716.469999999972,93,462491.53
466208.0,3496.9400000000023,93,462711.06
466208.0,3261.8400000000256,93,462946.16
466208.0,3105.1599999999744,93,463102.84
466208.0,2936.2999999999884,93,463271.7
466208.0,2715.3400000000256,93,463492.66
466208.0,2437.0999999999767,93,463770.9
466208.0,2227.530000000028,93,463980.47
466208.0,2015.219999999972,93,464192.78
466208.0,1767.4400000000023,93,464440.56
466208.0,1592.9400000000023,93,464615.06
466208.0,1296.7000000000116,93,464911.3
466208.0,1046.3800000000047,93,465161.62
466208.0,795.6199999999953,93,465412.38
466208.0,636.2199999999721,93,465571.78
466208.0,473.25,93,465734.75
466208.0,262.4000000000233,93,465945.6
471208.0,5.559999999997672,94,466213.56
471208.0,4792.840000000026,94,466415.16
471208.0,4585.119999999995,94,466622.88
471208.0,4452.299999999988,94,466755.7
471208.0,4299.440000000002,94,466908.56
471208.0,4085.75,94,467122.25
471208.0,3807.3800000000047,94,467400.62
471208.0,3479.8400000000256,94,467728.16
471208.0,3238.75,94,467969.25
471208.0,3013.0999999999767,94,468194.9
471208.0,2766.9400000000023,94,468441.06
471208.0,2489.7000000000116,94,468718.3
471208.0,2298.030000000028,94,468909.97
471208.0,2109.969999999972,94,469098.03
471208.0,1998.75,94,469209.25
471208.0,1863.030000000028,94,469344.97
471208.0,1659.7000000000116,94,469548.3
471208.0,1385.0999999999767,94,469822.9
471208.0,1169.75,94,470038.25
471208.0,946.3800000000047,94,470261.62
471208.0,686.9400000000023,94,470521.06
471208.0,389.38000000000466,94,470818.62
471208.0,64.03000000002794,94,471143.97
476208.0,161.53000000002794,95,471369.53
476208.0,4633.380000000005,95,471574.62
476208.0,4519.940000000002,95,471688.06
476208.0,4391.900000000023,95,471816.1
476208.0,4201.159999999974,95,472006.84
476208.0,3940.1199999999953,95,472267.88
476208.0,3736.25,95,472471.75
476208.0,3520.0599999999977,95,472687.94
476208.0,3263.5,95,472944.5
476208.0,2965.3800000000047,95,473242.62
476208.0,2637.2999999999884,95,473570.7
476208.0,2408.4400000000023,95,473799.56
