rewards_per_episode,downtime_per_episode
11711,98.2248
24738,18.7584
37493,19.7256
50336,19.4032
63370,18.7088
76135,19.4776
88910,19.8
101810,19.304
114523,19.5024
127454,18.932
140344,19.2048
153289,18.8328
166151,19.304
179061,19.0808
192046,18.9816
204972,19.0312
217767,19.4528
230702,19.0064
243589,19.1056
256469,19.3536
269450,18.932
