Time,Disk_Usage,,Ref_Time
1632127438,209,,736
1632127439,208,,737
1632127441,208,,739
1632127443,209,,741
1632127444,209,,742
1632127446,209,,744
1632127447,208,,745
1632127449,208,,747
1632127451,208,,749
1632127452,0,,750
1632127454,203,,752
1632127456,204,,754
1632127457,210,,755
1632127459,208,,757
1632127461,208,,759
1632127462,209,,760
1632127464,206,,762
1632127465,206,,763
1632127467,205,,765
1632127469,208,,767
1632127470,206,,768
1632127472,207,,770
1632127474,0,,772
1632127475,207,,773
1632127477,207,,775
1632127478,208,,776
1632127480,207,,778
1632127482,207,,780
1632127483,208,,781
1632127485,209,,783
1632127487,207,,785
1632127488,208,,786
1632127490,207,,788
1632127492,0,,790
1632127493,207,,791
1632127495,0,,793
1632127496,209,,794
1632127498,209,,796
1632127500,207,,798
1632127501,208,,799
1632127503,205,,801
1632127505,206,,803
1632127506,206,,804
1632127508,207,,806
1632127510,0,,808
1632127511,207,,809
1632127513,0,,811
1632127514,207,,812
1632127516,205,,814
1632127518,207,,816
1632127519,206,,817
1632127521,208,,819
1632127523,209,,821
1632127524,205,,822
1632127526,209,,824
1632127527,207,,825
1632127529,205,,827
1632127531,0,,829
1632127532,205,,830
1632127534,0,,832
1632127536,204,,834
1632127537,209,,835
1632127539,207,,837
1632127541,209,,839
1632127542,209,,840
1632127544,209,,842
1632127545,208,,843
1632127547,207,,845
1632127549,207,,847
1632127550,208,,848
1632127552,0,,850
1632127554,204,,852
1632127555,206,,853
1632127557,208,,855
1632127559,208,,857
1632127560,208,,858
1632127562,208,,860
1632127563,207,,861
1632127565,208,,863
1632127567,207,,865
1632127568,207,,866
1632127570,207,,868
1632127572,205,,870
1632127573,0,,871
1632127575,205,,873
1632127576,0,,874
1632127578,207,,876
1632127580,207,,878
1632127581,207,,879
1632127583,207,,881
1632127584,208,,882
1632127586,207,,884
1632127588,205,,886
1632127589,208,,887
1632127591,208,,889
1632127593,206,,891
1632127594,0,,892
1632127596,205,,894
1632127598,0,,896
1632127599,206,,897
1632127601,0,,899
1632127602,208,,900
1632127604,207,,902
1632127606,207,,904
1632127607,208,,905
1632127609,208,,907
1632127610,207,,908
1632127612,205,,910
1632127614,207,,912
1632127615,207,,913
1632127617,209,,915
1632127619,209,,917
1632127620,207,,918
1632127622,0,,920
1632127623,209,,921
1632127625,0,,923
1632127627,206,,925
1632127628,0,,926
1632127630,207,,928
1632127632,207,,930
1632127633,206,,931
1632127635,207,,933
1632127636,207,,934
1632127638,205,,936
1632127640,207,,938
1632127641,204,,939
1632127643,209,,941
1632127645,207,,943
1632127646,0,,944
1632127648,208,,946
1632127650,0,,948
1632127651,207,,949
1632127653,206,,951
1632127654,206,,952
1632127656,205,,954
1632127658,210,,956
1632127659,210,,957
1632127661,210,,959
1632127663,208,,961
1632127664,210,,962
1632127666,209,,964
1632127667,208,,965
1632127669,211,,967
1632127671,0,,969
1632127672,207,,970
1632127674,0,,972
1632127676,206,,974
1632127677,210,,975
1632127679,210,,977
1632127680,208,,978
1632127682,209,,980
1632127684,208,,982
1632127685,209,,983
1632127687,209,,985
1632127689,209,,987
1632127690,209,,988
1632127692,0,,990
1632127693,208,,991
1632127695,0,,993
1632127697,210,,995
1632127698,210,,996
1632127700,210,,998
1632127702,205,,1000
1632127703,207,,1001
1632127705,207,,1003
1632127706,207,,1004
1632127708,209,,1006
1632127710,208,,1008
1632127711,204,,1009
1632127713,203,,1011
1632127715,205,,1013
1632127716,0,,1014
1632127718,209,,1016
1632127720,0,,1018
1632127721,210,,1019
1632127723,209,,1021
1632127724,209,,1022
1632127726,209,,1024
1632127728,209,,1026
1632127729,209,,1027
1632127731,208,,1029
1632127733,205,,1031
1632127734,206,,1032
1632127736,206,,1034
1632127738,0,,1036
1632127739,211,,1037
1632127741,0,,1039
1632127742,210,,1040
1632127744,209,,1042
1632127746,209,,1044
1632127747,208,,1045
1632127749,209,,1047
1632127751,209,,1049
1632127752,206,,1050
1632127754,205,,1052
1632127755,205,,1053
1632127757,210,,1055
1632127759,0,,1057
1632127760,209,,1058
1632127762,0,,1060
1632127764,209,,1062
1632127765,0,,1063
1632127767,210,,1065
1632127768,209,,1066
1632127770,210,,1068
1632127772,209,,1070
1632127773,209,,1071
1632127775,209,,1073
1632127777,209,,1075
1632127778,209,,1076
1632127780,209,,1078
1632127781,208,,1079
1632127783,206,,1081
1632127785,207,,1083
1632127786,0,,1084
1632127788,207,,1086
1632127790,0,,1088
1632127791,208,,1089
1632127793,207,,1091
1632127794,207,,1092
1632127796,208,,1094
1632127798,206,,1096
1632127799,204,,1097
1632127801,209,,1099
1632127803,209,,1101
1632127804,210,,1102
1632127806,209,,1104
1632127807,208,,1105
1632127809,208,,1107
1632127811,0,,1109
1632127812,205,,1110
1632127814,0,,1112
1632127815,203,,1113
1632127817,0,,1115
1632127819,210,,1117
1632127820,211,,1118
1632127822,209,,1120
1632127824,208,,1122
1632127825,207,,1123
1632127827,209,,1125
1632127829,209,,1127
1632127830,209,,1128
1632127832,0,,1130
1632127833,209,,1131
1632127835,0,,1133
1632127837,207,,1135
1632127838,211,,1136
1632127840,211,,1138
1632127842,209,,1140
1632127843,209,,1141
1632127845,210,,1143
1632127846,210,,1144
1632127848,209,,1146
1632127850,209,,1148
1632127851,208,,1149
1632127853,205,,1151
1632127854,205,,1152
1632127856,206,,1154
1632127858,210,,1156
1632127859,0,,1157
1632127861,208,,1159
1632127863,0,,1161
1632127864,208,,1162
1632127866,0,,1164
1632127868,209,,1166
1632127869,208,,1167
1632127871,208,,1169
1632127872,207,,1170
1632127874,206,,1172
1632127876,206,,1174
1632127877,210,,1175
1632127879,209,,1177
1632127881,209,,1179
1632127882,207,,1180
1632127884,0,,1182
1632127885,208,,1183
1632127887,0,,1185
1632127889,205,,1187
1632127890,209,,1188
1632127892,207,,1190
1632127894,210,,1192
1632127895,209,,1193
1632127897,210,,1195
1632127898,209,,1196
1632127900,210,,1198
1632127902,209,,1200
1632127903,207,,1201
1632127905,0,,1203
1632127907,209,,1205
1632127908,0,,1206
1632127910,209,,1208
1632127911,0,,1209
1632127913,208,,1211
1632127915,206,,1213
1632127916,207,,1214
1632127918,208,,1216
1632127920,210,,1218
1632127921,210,,1219
1632127923,210,,1221
1632127924,210,,1222
1632127926,210,,1224
1632127928,209,,1226
1632127929,0,,1227
1632127931,207,,1229
1632127933,0,,1231
1632127934,210,,1232
1632127936,208,,1234
1632127937,207,,1235
1632127939,209,,1237
1632127941,210,,1239
1632127942,210,,1240
1632127944,209,,1242
1632127946,209,,1244
1632127947,0,,1245
1632127949,209,,1247
1632127951,0,,1249
1632127952,206,,1250
1632127954,0,,1252
1632127955,207,,1253
1632127957,210,,1255
1632127959,211,,1257
1632127960,208,,1258
1632127962,209,,1260
1632127964,211,,1262
1632127965,210,,1263
1632127967,208,,1265
1632127969,209,,1267
1632127970,207,,1268
1632127972,0,,1270
1632127973,207,,1271
1632127975,0,,1273
1632127977,207,,1275
1632127978,209,,1276
1632127980,210,,1278
1632127982,209,,1280
1632127983,210,,1281
1632127985,210,,1283
1632127986,210,,1284
1632127988,209,,1286
1632127990,0,,1288
1632127991,205,,1289
1632127993,0,,1291
1632127995,209,,1293
1632127996,210,,1294
1632127998,207,,1296
1632127999,209,,1297
1632128001,208,,1299
1632128003,207,,1301
1632128004,207,,1302
1632128006,207,,1304
1632128008,210,,1306
1632128009,207,,1307
1632128011,0,,1309
1632128013,205,,1311
1632128014,0,,1312
1632128016,205,,1314
1632128017,209,,1315
1632128019,210,,1317
1632128021,209,,1319
1632128022,208,,1320
1632128024,207,,1322
1632128026,207,,1324
1632128027,209,,1325
1632128029,206,,1327
1632128030,209,,1328
1632128032,0,,1330
1632128034,207,,1332
1632128035,0,,1333
1632128037,211,,1335
1632128039,210,,1337
1632128040,210,,1338
1632128042,211,,1340
1632128044,211,,1342
1632128045,211,,1343
1632128047,211,,1345
1632128048,210,,1346
1632128050,210,,1348
1632128052,210,,1350
1632128053,208,,1351
1632128055,208,,1353
1632128057,0,,1355
1632128058,210,,1356
1632128060,210,,1358
1632128061,210,,1359
1632128063,209,,1361
1632128065,210,,1363
1632128066,209,,1364
1632128068,208,,1366
1632128070,208,,1368
1632128071,208,,1369
1632128073,206,,1371
1632128075,0,,1373
1632128076,209,,1374
1632128078,0,,1376
1632128079,208,,1377
1632128081,207,,1379
1632128083,210,,1381
1632128084,210,,1382
1632128086,209,,1384
1632128088,209,,1386
1632128089,208,,1387
1632128091,208,,1389
1632128092,210,,1390
1632128094,208,,1392
1632128096,0,,1394
1632128097,206,,1395
1632128099,207,,1397
1632128101,208,,1399
1632128102,207,,1400
1632128104,207,,1402
1632128106,207,,1404
1632128107,207,,1405
1632128109,204,,1407
1632128110,204,,1408
1632128112,206,,1410
1632128114,0,,1412
1632128115,208,,1413
1632128117,209,,1415
1632128119,210,,1417
1632128120,207,,1418
1632128122,209,,1420
1632128124,208,,1422
1632128125,209,,1423
1632128127,211,,1425
1632128128,209,,1426
1632128130,209,,1428
1632128132,0,,1430
1632128133,207,,1431
1632128135,0,,1433
1632128137,206,,1435
1632128138,210,,1436
1632128140,210,,1438
